Holdout_rank,member,model_family,model_specification,MAE,RMSE,MAPE,MASE,Ljung_Box_p_value,Residual_ACF_pattern,Residuals_acceptable,Final_selection_status,Overfitting_assessment
1,Member D,TBATS,TBATS (annual seasonality = 12),0.2249553785070396,0.25355378265447664,0.1660949383336817,0.0859311132086918,0.07061229172344141,Few isolated spikes,Yes,Selected final model,No strong overfitting warning from the training-versus-test RMSE comparison
2,Ooi Mei Yi,Exponential smoothing,Holt linear trend,0.5502218942282818,0.6270347007905033,0.40554376244014095,0.2101802597324951,0.00532039298754105,Few isolated spikes,No,No,No strong overfitting warning from the training-versus-test RMSE comparison
3,Steven,ARIMA/SARIMA,"ARIMA(2,1,2)(1,0,1)[12] with drift",0.6433926559299137,0.7186463712227765,0.474304373531737,0.24577072804962596,0.14602121354347763,Few isolated spikes,Yes,Yes,Possible overfitting: test RMSE is substantially higher than training RMSE
4,Huxley,Seasonal Naive,Seasonal Naive (monthly period = 12),2.0722222222222197,2.2515426810177144,1.5274041890526455,0.7915719266333172,0,Consecutive or numerous spikes,No,No,No strong overfitting warning from the training-versus-test RMSE comparison
