model,Validation_MAE,Validation_RMSE,Validation_MAPE,Validation_MASE,Ljung_Box_lag,Ljung_Box_p_value,Ljung_Box_acceptable,Ljung_Box_decision,Residual_ACF_spike_count,Residual_ACF_spike_lags,Residual_ACF_has_consecutive_spikes,Residual_ACF_pattern,Residual_ACF_acceptable,Residuals_acceptable,Diagnostic_note
Holt linear trend,0.2986941484097869,0.34515232577556154,0.2238715168717932,0.1127693299901422,24,0.010606089253838658,No,No,2,"1, 15",No,Few isolated spikes,Yes,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0106). Residual ACF pattern: Few isolated spikes.
Damped Holt trend,0.5166787691639717,0.5450924109471597,0.3869436894569213,0.1950674927143746,24,0.004616912893639968,No,No,2,"1, 2",Yes,Consecutive or numerous spikes,No,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0046). Residual ACF pattern: Consecutive or numerous spikes.
Holt-Winters additive,0.5285429088141219,0.6214814519812057,0.395931334663743,0.19954669355034613,24,0.0012256093560503167,No,No,4,"1, 7, 15, 22",No,Consecutive or numerous spikes,No,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0012). Residual ACF pattern: Consecutive or numerous spikes.
Damped Holt-Winters additive,1.4662762523269042,1.568794612289658,1.0971779492937306,0.5535796112366821,24,8.799733788900088e-5,No,No,5,"1, 2, 15, 22, 24",Yes,Consecutive or numerous spikes,No,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0001). Residual ACF pattern: Consecutive or numerous spikes.
