model,Validation_MAE,Validation_RMSE,Validation_MAPE,Validation_MASE,Ljung_Box_lag,Ljung_Box_p_value,Ljung_Box_acceptable,Residual_ACF_acceptable,Residual_ACF_spike_lags,Residuals_acceptable
Trend only,0.6164635437493402,0.6654590226652232,0.4621183321268693,0.23274035049587868,24,0,No,No,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21",No
Trend + monthly dummies,0.6132783882783741,0.7089985224046301,0.45955108607299766,0.2315378232609544,24,0,No,No,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21",No
Quadratic trend + monthly dummies,2.782879474355189,2.803271113788528,2.084420968063221,1.050651495642327,24,0,No,No,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 22, 23, 24",No
