member,model_family,selected_variant,model_specification,model,MAE,RMSE,MAPE,MASE,Ljung_Box_lag,Ljung_Box_p_value,Ljung_Box_acceptable,Ljung_Box_decision,Residual_ACF_spike_count,Residual_ACF_spike_lags,Residual_ACF_has_consecutive_spikes,Residual_ACF_pattern,Residual_ACF_acceptable,Residuals_acceptable,Diagnostic_note,Training_RMSE,Test_RMSE,RMSE_ratio,Training_MAPE,Test_MAPE,Overfitting_acceptable,Overfitting_assessment,model_key,p,d,q,P,D,Q,seasonal_period,includes_drift,includes_mean,Final_eligible
Tan Wei Ching,Time-series regression,Trend only,Trend only,Trend only,0.4522064390800138,0.5199829032773455,0.33334339501497046,0.1727391581751758,24,0,No,No,21,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21",Yes,Consecutive or numerous spikes,No,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0000). Residual ACF pattern: Consecutive or numerous spikes.,1.688933148347661,0.5199829032773455,0.3078765454903067,1.093618621145041,0.33334339501497046,Yes,No strong overfitting warning from the training-versus-test RMSE comparison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Ooi Mei Yi,Exponential smoothing,Holt linear trend,Holt linear trend,Holt linear trend,0.5502218942282818,0.6270347007905033,0.40554376244014095,0.2101802597324951,24,0.00532039298754105,No,No,2,"1, 15",No,Few isolated spikes,Yes,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0053). Residual ACF pattern: Few isolated spikes.,0.43894780875818606,0.6270347007905033,1.4284948877280608,0.2206364733747598,0.4055437624401409,Yes,No strong overfitting warning from the training-versus-test RMSE comparison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
Steven,ARIMA/SARIMA,"SARIMA(0,1,1)(0,0,1)[12] with drift","ARIMA(0,1,1)(0,0,1)[12] with drift","ARIMA(0,1,1)(0,0,1)[12] with drift",0.5819956961363649,0.6523316830681136,0.42904863722690606,0.22231759197569192,24,0.13151168635710997,Yes,Yes,3,"7, 15, 22",No,Few isolated spikes,Yes,Yes,"The Ljung-Box test did not detect significant overall residual autocorrelation. 3 isolated ACF spikes were observed, but they did not form a consecutive pattern.",0.4088792943406837,0.6523316830681136,1.5954138350781395,0.21930189488082164,0.42904863722690606,No,Possible overfitting: test RMSE is substantially higher than training RMSE,sarima_011_001_drift,0,1,1,0,0,1,12,Yes,No,Yes
Huxley,Seasonal Naive,Seasonal Naive,Seasonal Naive (monthly period = 12),Seasonal Naive (monthly period = 12),2.0722222222222197,2.2515426810177144,1.5274041890526455,0.7915719266333172,24,0,No,No,10,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10",Yes,Consecutive or numerous spikes,No,No,The Ljung-Box test detected significant overall residual autocorrelation (p = 0.0000). Residual ACF pattern: Consecutive or numerous spikes.,2.903610232271608,2.2515426810177144,0.7754286908047724,2.2203862189743537,1.5274041890526455,Yes,No strong overfitting warning from the training-versus-test RMSE comparison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No
